round_epochs,loss,mean_squared_error,kullback_leibler_divergence,reconstruction_loss_weight,encoder_num_conv_layers,latent_space_dim,conv_params_middle_kernel_size,conv_params_middle_activation,conv_params_end_kernel_size,conv_params_end_activation,learning_rate
50,0.031247167608567647,0.031191843,0.55323607,0.0001,5,4,(6, 1),elu,6,relu,0.001
50,0.10694801360368729,0.106938004,0.10008372,0.01,4,2,(3, 1),relu,3,softplus,0.001
